CNTR_CODE,Date,Country,continent,total_cases,new_cases,retail_and_recreation,grocery_and_pharmacy,residential,transit_stations,parks,workplaces,testing_policy,contact_tracing,stringency_index,vaccination_policy,facial_coverings,income_support,restrictions_internal_movements,international_travel_controls,public_information_campaigns,cancel_public_events,restriction_gatherings,close_public_transport,school_closures,people_fully_vaccinated_per_hundred,people_vaccinated_per_hundred,stay_home_requirements,workplace_closures,population,expected,id_date_1,id_date_2,id_country_1,id_country_2,id_date_area
DE,2020-12-16,Germany,Europe,1423830,31355,-0.14116564515994048,0.4576172184400336,0.3952378819585099,-0.45766064969611225,-1.194053217819463,0.10146280435267174,Symptoms & key groups,Comprehensive tracing,0.9932479080747098,None,Required in some public spaces,>50% of lost salary,Recommend movement restriction,Ban on high-risk regions,Coordinated information campaign,Required cancellations,<10 people,Recommended closing,Required (all levels),-0.443714636745284,-0.40995771969784056,Required (except essentials),Required for all but key workers,83166711,7195.224206349206,349,349,12,12,5893
DE,2020-12-17,Germany,Europe,1454009,32030,-0.3082426204991188,0.39186707186119696,0.5399694481832972,-0.5731648806589584,-1.1908394983825188,-0.07315856700478439,Symptoms & key groups,Comprehensive tracing,0.9932479080747098,None,Required in some public spaces,>50% of lost salary,Recommend movement restriction,Ban on high-risk regions,Coordinated information campaign,Required cancellations,<10 people,Recommended closing,Required (all levels),-0.443714636745284,-0.40995771969784056,Required (except essentials),Required for all but key workers,83166711,7195.224206349206,350,350,12,12,5894
DE,2020-12-18,Germany,Europe,1486839,29777,-0.488185512625321,0.2767179535094691,0.6847010144080837,-0.6804683112234426,-1.1423394930770876,-0.2477799383622408,Symptoms & key groups,Comprehensive tracing,0.9932479080747098,None,Required in some public spaces,>50% of lost salary,Recommend movement restriction,Ban on high-risk regions,Coordinated information campaign,Required cancellations,<10 people,Recommended closing,Required (all levels),-0.443714636745284,-0.40995771969784056,Required (except essentials),Required for all but key workers,83166711,7195.224206349206,351,351,12,12,5895
DE,2020-12-19,Germany,Europe,1508518,21726,-0.6938602383255705,0.09570353946055278,0.7426747230079286,-0.7299618741910222,-1.0647349582229932,-0.352487573543917,Symptoms & key groups,Comprehensive tracing,0.9932479080747098,None,Required in some public spaces,>50% of lost salary,Recommend movement restriction,Ban on high-risk regions,Coordinated information campaign,Required cancellations,<10 people,Recommended closing,Required (all levels),-0.443714636745284,-0.40995771969784056,Required (except essentials),Required for all but key workers,83166711,7195.224206349206,352,352,12,12,5896
DE,2020-12-20,Germany,Europe,1514962,13937,-0.7131141277830737,-0.0029792549668780596,0.7716615773078506,-0.7546797796170711,-1.0582622556950636,-0.38744444163180713,Symptoms & key groups,Comprehensive tracing,0.9932479080747098,None,Required in some public spaces,>50% of lost salary,Recommend movement restriction,Ban on high-risk regions,Coordinated information campaign,Required cancellations,<10 people,Recommended closing,Required (all levels),-0.443714636745284,-0.40995771969784056,Required (except essentials),Required for all but key workers,83166711,7195.224206349206,353,353,12,12,5897
DE,2020-12-21,Germany,Europe,1534218,20343,-0.9958943827594008,-0.01944557889117513,0.974366852132482,-0.911476773149135,-1.0873667852437265,-0.6667734481709394,Symptoms & key groups,Comprehensive tracing,0.9932479080747098,None,Required in some public spaces,>50% of lost salary,Recommend movement restriction,Ban on high-risk regions,Coordinated information campaign,Required cancellations,<10 people,Recommended closing,Required (all levels),-0.443714636745284,-0.40995771969784056,Required (except essentials),Required for all but key workers,83166711,7195.224206349206,354,354,12,12,5898
DE,2020-12-22,Germany,Europe,1570371,28985,-1.2593757625551922,0.04641971680601325,1.1770721269571134,-1.0764745670795606,-1.10352590973653,-0.9694885179763293,Symptoms & key groups,Comprehensive tracing,0.9932479080747098,None,Required in some public spaces,>50% of lost salary,Recommend movement restriction,Ban on high-risk regions,Coordinated information campaign,Required cancellations,<10 people,Recommended closing,Required (all levels),-0.443714636745284,-0.40995771969784056,Required (except essentials),Required for all but key workers,83166711,7195.224206349206,355,355,12,12,5899
DE,2020-12-23,Germany,Europe,1604129,33989,-1.2272559563106653,0.5234825141372219,1.3218036931819,-1.1424852350748274,-1.1811304445906243,-1.2488175245154614,Symptoms & key groups,Comprehensive tracing,0.9932479080747098,None,Required in some public spaces,>50% of lost salary,Recommend movement restriction,Ban on high-risk regions,Coordinated information campaign,Required cancellations,<10 people,Recommended closing,Required (all levels),-0.443714636745284,-0.40995771969784056,Required (except essentials),Required for all but key workers,83166711,7195.224206349206,356,356,12,12,5900
DE,2020-12-24,Germany,Europe,1630596,21190,-1.362213125405317,-0.10166204939430885,1.5824826766063762,-1.332200934431302,-1.2522622769167888,-1.8075570221347232,Symptoms & key groups,Comprehensive tracing,0.9932479080747098,None,Required in some public spaces,>50% of lost salary,Recommend movement restriction,Ban on high-risk regions,Coordinated information campaign,Required cancellations,<10 people,Recommended closing,Required (all levels),-0.443714636745284,-0.40995771969784056,Required (except essentials),Required for all but key workers,83166711,7195.224206349206,357,357,12,12,5901
DE,2020-12-25,Germany,Europe,1632736,13191,-1.5742758237760461,-1.615066911891069,1.872148514330774,-1.5714679488708374,-1.278130455201487,-2.447862545292396,Symptoms & key groups,Comprehensive tracing,0.9932479080747098,None,Required in some public spaces,>50% of lost salary,Recommend movement restriction,Ban on high-risk regions,Coordinated information campaign,Required cancellations,<10 people,Recommended closing,Required (all levels),-0.443714636745284,-0.40995771969784056,Required (except essentials),Required for all but key workers,83166711,7195.224206349206,358,358,12,12,5902
DE,2020-12-26,Germany,Europe,1646240,11562,-1.7220989096577213,-2.9803900081875065,1.9299195176557946,-1.720006389889058,-1.333080531207827,-2.8203283821915717,Symptoms & key groups,Comprehensive tracing,0.9932479080747098,None,Required in some public spaces,>50% of lost salary,Recommend movement restriction,Ban on high-risk regions,Coordinated information campaign,Required cancellations,<10 people,Recommended closing,Required (all levels),-0.443714636745284,-0.40995771969784056,Required (except essentials),Required for all but key workers,83166711,7195.224206349206,359,359,12,12,5903
DE,2020-12-27,Germany,Europe,1658639,9814,-1.76065167429576,-3.2106882448909624,1.9299195176557946,-1.7694999528566375,-1.400976012270027,-2.8901606338263535,Symptoms & key groups,Comprehensive tracing,0.9932479080747098,Two groups,Required in some public spaces,>50% of lost salary,Recommend movement restriction,Ban on high-risk regions,Coordinated information campaign,Required cancellations,<10 people,Recommended closing,Required (all levels),-0.443714636745284,-0.40616372006396617,Required (except essentials),Required for all but key workers,83166711,7195.224206349206,360,360,12,12,5904
DE,2020-12-28,Germany,Europe,1672643,15730,-1.8056373973273105,-3.4409864815944182,2.0748537891554055,-1.8355106208519043,-1.3524760069645956,-3.122961967455964,Symptoms & key groups,Comprehensive tracing,0.9932479080747098,Two groups,Required in some public spaces,>50% of lost salary,Recommend movement restriction,Ban on high-risk regions,Coordinated information campaign,Required cancellations,<10 people,Recommended closing,Required (all levels),-0.443714636745284,-0.40363438697471654,Required (except essentials),Required for all but key workers,83166711,7195.224206349206,361,361,12,12,5905
DE,2020-12-29,Germany,Europe,1692109,27562,-1.850623120358861,-3.7042173661464686,2.2195853553801927,-1.9014635367316892,-1.2813668064654518,-3.3208879175386805,Symptoms & key groups,Comprehensive tracing,0.9932479080747098,Two groups,Required in some public spaces,>50% of lost salary,Recommend movement restriction,Ban on high-risk regions,Coordinated information campaign,Required cancellations,<10 people,Recommended closing,Required (all levels),-0.443714636745284,-0.3960463877069677,Required (except essentials),Required for all but key workers,83166711,7195.224206349206,362,362,12,12,5906
DE,2020-12-30,Germany,Europe,1741153,31094,-1.8570560787523729,-3.7370348648767107,2.2485722096801144,-1.9262391942732198,-1.1649713200978207,-3.437247842082986,Symptoms & key groups,Comprehensive tracing,0.9932479080747098,Two groups,Required in some public spaces,>50% of lost salary,Recommend movement restriction,Ban on high-risk regions,Coordinated information campaign,Required cancellations,<10 people,Recommended closing,Required (all levels),-0.443714636745284,-0.38592905534996924,Required (except essentials),Required for all but key workers,83166711,7195.224206349206,363,363,12,12,5907
DE,2020-12-31,Germany,Europe,1760520,19638,-1.8248912867848142,-3.523202952097552,2.277559063980037,-1.9014635367316892,-1.067971309486958,-3.425677037261354,Symptoms & key groups,Comprehensive tracing,0.9932479080747098,Two groups,Required in some public spaces,>50% of lost salary,Recommend movement restriction,Ban on high-risk regions,Coordinated information campaign,Required cancellations,<10 people,Recommended closing,Required (all levels),-0.443714636745284,-0.3783410560822204,Required (except essentials),Required for all but key workers,83166711,7195.224206349206,364,364,12,12,5908
DE,2021-01-01,Germany,Europe,1762637,10268,-1.8248912867848142,-3.523202952097552,2.36431692160498,-1.9097220892455327,-1.0485758337301898,-3.437247842082986,Symptoms & key groups,Comprehensive tracing,0.9932479080747098,Two groups,Required in some public spaces,>50% of lost salary,Recommend movement restriction,Ban on high-risk regions,Coordinated information campaign,Required cancellations,<10 people,Recommended closing,Required (all levels),-0.443714636745284,-0.3758117229929708,Required (except essentials),Required for all but key workers,83166711,7195.224206349206,365,365,12,12,5909
DE,2021-01-02,Germany,Europe,1773540,9999,-1.7156659512642094,-2.3059616220014365,2.36431692160498,-1.843711421250266,-1.0324167092373862,-3.1812234142691147,Symptoms & key groups,Comprehensive tracing,0.9932479080747098,Two groups,Required in some public spaces,>50% of lost salary,Recommend movement restriction,Ban on high-risk regions,Coordinated information campaign,Required cancellations,<10 people,Recommended closing,Required (all levels),-0.443714636745284,-0.36822372372522194,Required (except essentials),Required for all but key workers,83166711,7195.224206349206,366,366,12,12,5910
DE,2021-01-03,Germany,Europe,1783896,8818,-1.6963670760836742,-2.2565626502285454,2.36431692160498,-1.8107349633103735,-0.9515758231193271,-3.111309678093334,Symptoms & key groups,Comprehensive tracing,0.9932479080747098,Two groups,Required in some public spaces,>50% of lost salary,Recommend movement restriction,Ban on high-risk regions,Coordinated information campaign,Required cancellations,<10 people,Recommended closing,Required (all levels),-0.443714636745284,-0.36442972409134755,Required (except essentials),Required for all but key workers,83166711,7195.224206349206,367,367,12,12,5911
DE,2021-01-04,Germany,Europe,1796216,14219,-1.7092329928706977,-2.355245444655976,2.2485722096801144,-1.761241400342794,-1.0194713041815269,-2.855285250279462,Symptoms & key groups,Comprehensive tracing,0.9932479080747098,Two groups,Required in some public spaces,>50% of lost salary,Recommend movement restriction,Ban on high-risk regions,Coordinated information campaign,Required cancellations,<10 people,Recommended closing,Required (all levels),-0.443714636745284,-0.35684172482359866,Required (except essentials),Required for all but key workers,83166711,7195.224206349206,368,368,12,12,5912
DE,2021-01-05,Germany,Europe,1814565,27404,-1.7220989096577213,-2.470394563007704,2.132624792480426,-1.7117478373752144,-1.0906031365076914,-2.599179337924592,Symptoms & key groups,Limited tracing,1.113902960784185,Two groups,Required in some public spaces,>50% of lost salary,Restrict movement,Ban on high-risk regions,Coordinated information campaign,Required cancellations,<10 people,Recommended closing,Required (all levels),-0.443714636745284,-0.3492537255558498,Required (except essentials),Required for all but key workers,83166711,7195.224206349206,369,369,12,12,5913
DE,2021-01-06,Germany,Europe,1841228,27984,-1.8248912867848142,-3.4409864815944182,2.132624792480426,-1.720006389889058,-1.1552622663059262,-2.459433350114028,Symptoms & key groups,Limited tracing,1.113902960784185,Two groups,Required in some public spaces,>50% of lost salary,Restrict movement,Ban on high-risk regions,Coordinated information campaign,Required cancellations,<10 people,Recommended closing,Required (all levels),-0.443714636745284,-0.3404010597434762,Required (except essentials),Required for all but key workers,83166711,7195.224206349206,370,370,12,12,5914
DE,2021-01-07,Germany,Europe,1886561,26152,-1.7542187159022482,-3.1612892731180713,1.9009326633558723,-1.6045021589262118,-1.2069986228753224,-1.9938306828548091,Symptoms & key groups,Limited tracing,1.113902960784185,Two groups,Required in some public spaces,>50% of lost salary,Restrict movement,Ban on high-risk regions,Coordinated information campaign,Required cancellations,<10 people,Recommended closing,Required (all levels),-0.443714636745284,-0.3315483939311025,Required (except essentials),Required for all but key workers,83166711,7195.224206349206,371,371,12,12,5915
