value,median_age,unemp_tot,unemp_immg,immigrants_total,marketplace,place_of_worship,nursing_home,aerodrome,office,platform,higher_education,urb_dens,sex,vaccine_shots,date,kommune_name,kommune_no,population,residential,expected_count,sir,inf_rate,idarea_1,idarea_2,area,geometry
144,-1.9154278544453631,0.0815235845516587,-0.2489610012948025,-0.17625233354960143,-0.19045686793944103,0.36595913147969206,0.5980531916436163,-0.1652473084017201,-0.20032143649431927,-0.15828657298462537,-0.12165812795018059,-0.10986272293943736,0.018434473256776888,-1.2075651944085386,2021-05-02,Time,1121,18916,195,393.94736100812656,0.36553106900246374,0.0076126030873334746,11,11,186.206782239305,"list(list(c(5.737005511875, 5.81400418257218, 5.87901440716673, 5.86349968058897, 5.93030276651552, 5.86409074734736, 5.89512940235381, 5.80704742150119, 5.81321379265655, 5.7636482132461, 5.73578275257999, 5.67601152538753, 5.61793834865326, 5.60337922021446, 5.63875677546917, 5.67622348237401, 5.69236097335685, 5.737005511875, 58.7985528995609, 58.7789009509424, 58.7104456671106, 58.6942231251032, 58.6829095946634, 58.6623775321499, 58.6246806946873, 58.6128470313017, 58.6311608067306, 58.6414139573367, 
58.6839985420724, 58.6839014278756, 58.7012887125919, 58.7211994387168, 58.7418755393044, 58.7499393317105, 58.7760203443303, 58.7985528995609)))"
2,0.8554681477740836,-0.9097366537315668,-1.4530662962527952,-0.3637710042097123,-0.19045686793944103,-0.5493672207926994,-0.2434762005505631,-0.1652473084017201,-0.20032143649431927,-0.17926052583171964,-0.12165812795018059,-0.20271869138283313,-0.14267193889660335,1.6887660687387351,2021-05-02,Tingvoll,1560,3025,123,62.9990889749198,0.03174649082300553,6.611570247933885e-4,43,43,506.46991944563615,"list(list(c(7.83650636463084, 7.93126116704562, 7.9312311670156, 8.01730686235113, 8.10266458151715, 8.15065869252491, 8.20295826854449, 8.24370608448235, 8.34660873460207, 8.37265776675935, 8.3576307660267, 8.42107398790007, 8.3730598679637, 8.40825600895369, 8.4404332882955, 8.35869537646915, 8.32445632346308, 8.29404065142036, 8.23447501112844, 8.16616841105545, 8.13885274053867, 8.13005711177187, 8.04482526283747, 7.98761241638795, 7.90027119208613, 7.83650636463084, 63.015597017553, 63.0714594310416, 
63.1154420655309, 63.1258481709505, 63.1293761462368, 63.0953844923386, 63.0228052426455, 63.0120841957729, 62.9695969719897, 62.9412620750499, 62.9077150942287, 62.8784321387799, 62.8517027467633, 62.8349078515566, 62.7832875525268, 62.7992833824699, 62.7878191668837, 62.8003737827403, 62.8000184951085, 62.8252161104335, 62.8513467322551, 62.92956456386, 62.9702132742054, 62.9876771244534, 62.9748170044201, 63.015597017553)))"
30,0.8554681477740836,-0.13875646840016934,-0.11517152407724784,0.0998168204777839,-0.19045686793944103,0.16255327541916062,0.17728849554652656,-0.1652473084017201,0.10813198648136264,-0.17926052583171964,-0.12165812795018059,-0.2010331444480751,-1.637673656133105,0.4532399744218967,2021-05-02,Tinn,3818,5691,528,118.52159185331192,0.25311843631942993,0.005271481286241434,204,204,2050.815763128961,"list(list(c(7.85336343960042, 7.9209521092291, 8.05767009941533, 8.10412600047717, 8.20879045391603, 8.28426980230827, 8.38428109889676, 8.48610571925614, 8.56521438074047, 8.65987352822532, 8.72286357645937, 8.83276595684645, 8.94500257514486, 8.97066054313965, 8.98985963127968, 9.01921116795848, 9.0585837007558, 9.10427377794748, 9.1925943952405, 9.18499755638855, 9.18608850828882, 9.12668492675921, 9.08157259405183, 9.07618699809042, 9.02984304401287, 9.01789156767607, 8.96198193284348, 8.91188319268927, 
8.87808754144352, 8.86073089469787, 8.80813646118474, 8.75925168781643, 8.6878563997467, 8.63829326017082, 8.59511602872528, 8.5353349215822, 8.4782244661758, 8.39790901343586, 8.37091299455193, 8.30084379932132, 8.28093019917722, 8.16095084540801, 8.17865794505698, 8.17005917488479, 8.18894873483763, 8.09481344524737, 8.1231856584034, 8.10758936630088, 8.04310400388911, 8.02028328237542, 7.93502890262309, 7.85336343960042, 60.1156473380408, 60.1371442366606, 60.1635861725287, 60.1837863802094, 60.1882718146159, 
60.1751011441942, 60.1811727345829, 60.1687944478441, 60.1772430573889, 60.1720078697307, 60.1831069273228, 60.1494183714739, 60.1005820738582, 60.0785144871643, 60.0126854862109, 59.9840315286548, 59.9619787351989, 59.9589296646882, 59.9168137732459, 59.8793989860127, 59.8269873991441, 59.7798411482501, 59.7792813926239, 59.7620716956019, 59.7641813635901, 59.8274350146763, 59.8489144195905, 59.8982871689429, 59.888834579866, 59.8643196952326, 59.8488807756019, 59.8382164371187, 59.8380613073116, 
59.8280468708728, 59.8446322279776, 59.8544833514779, 59.8406659585697, 59.8117991068039, 59.7950684396134, 59.7794805196433, 59.819440556654, 59.8535555020364, 59.8680039845039, 59.9016758589408, 59.9319153627579, 60.0026945791892, 60.0147218691642, 60.0342116291988, 60.0416145327591, 60.0641730525031, 60.107387976918, 60.1156473380408)))"
13,1.1073677843394878,-0.7995966272556527,-0.8287154025708732,-0.6945331038462963,-0.19045686793944103,-0.04085258064137081,-0.2434762005505631,-0.1652473084017201,-0.20032143649431927,-0.26315633722009674,-0.12165812795018059,-0.22659501001460874,0.4595041795295745,0.005879562568830141,2021-05-02,Tjeldsund,5412,4216,37,87.80302780768987,0.14805867547612575,0.0030834914611005695,325,325,1026.9589044608097,"list(list(c(16.7164202721872, 16.8750155754624, 16.9741008785873, 17.1618897410354, 17.1971694972885, 17.2573610799577, 17.3396654075232, 17.3209456062691, 17.3806271268271, 17.4197567553375, 17.4865011520615, 17.5475893698856, 17.3377091511783, 17.1955371352695, 16.8668788834254, 16.7142947018675, 16.6289251216615, 16.5677667447687, 16.5530659096576, 16.5676671060688, 16.4984696746474, 16.4113359465587, 16.2873616921721, 16.1621533904691, 16.0298514315645, 16.0404505184173, 16.1608191119273, 16.1250586355123, 
16.0520087416014, 15.9971896436795, 16.0242904666603, 16.0865489914263, 16.2681369191557, 16.307854135803, 16.4298449237382, 16.4812851209157, 16.5509496872889, 16.5357249122953, 16.6281486311379, 16.6763240951275, 16.7164202721872, 68.7012336958723, 68.70609925682, 68.7267744952996, 68.7369525929314, 68.6913017589237, 68.6751005432584, 68.6683263781227, 68.6520455198554, 68.6339922570212, 68.6392148627674, 68.6279497708787, 68.597008484902, 68.5624560039032, 68.5574759829744, 68.5727656121983, 68.5107778317955, 
68.4989763817974, 68.501626993163, 68.459694697535, 68.4342614054259, 68.4277181694553, 68.4064072305406, 68.397539804102, 68.3720843954821, 68.376809488718, 68.4224009603164, 68.5220751287489, 68.5389490170619, 68.5302128010335, 68.5562809280835, 68.577071443751, 68.6022254964084, 68.6311151300203, 68.6018541417337, 68.5802715878285, 68.5526575189133, 68.5747250309891, 68.5997143633954, 68.6615563731573, 68.6667369626631, 68.7012336958723)))"
11,0.8554681477740836,-0.7995966272556527,-0.11517152407724784,-0.5721250827209461,-0.19045686793944103,-0.14255550867163652,0.5980531916436163,-0.1652473084017201,-0.20032143649431927,-0.27713897245149294,-0.12165812795018059,-0.2125830809197779,0.17675384387066898,0.9099355532626603,2021-05-02,Tokke,3824,2201,154,45.8383453996028,0.23997375786813016,0.004997728305315766,210,210,978.354677139825,"list(list(c(7.55155595001554, 7.64843565298377, 7.7265096861965, 7.80977203918285, 7.84001791275995, 7.88343500127896, 7.91070740476338, 7.96621402118436, 7.98781947652435, 7.98775146363747, 8.00804815311493, 8.05612841150847, 8.17850230497557, 8.24928583386215, 8.30062144512906, 8.33082858441646, 8.32469539765032, 8.26801800575729, 8.28480384655973, 8.33424617746735, 8.31715200944055, 8.24148183580322, 8.24434822782365, 8.20207094651851, 8.17340221047526, 8.14120761440486, 8.1202037529061, 8.06117493023347, 
7.98052718150273, 7.96929917586055, 7.88509952903973, 7.80768697134368, 7.75533256574302, 7.69615901997871, 7.61548036496993, 7.59539363378426, 7.53995837684303, 7.5766995722958, 7.58308828191973, 7.62563292683208, 7.59464749066073, 7.58465743225663, 7.53627647425868, 7.51455002488415, 7.55155595001554, 59.5866247000408, 59.599784536187, 59.5850187347291, 59.6010686218793, 59.5445553314297, 59.5354379398121, 59.5051634574002, 59.4872523584463, 59.4986579394551, 59.5412732784745, 59.5629720870529, 
59.5531194807121, 59.5502905818047, 59.573646561288, 59.5710851532016, 59.5615058073222, 59.4872565433479, 59.4736006348225, 59.4336867064996, 59.4219163310787, 59.3978524235677, 59.4053380463771, 59.3896490293596, 59.3702298565458, 59.371136226883, 59.3528651865796, 59.3390838871961, 59.3566046433787, 59.3391555438562, 59.3503473487204, 59.3505712958381, 59.3590601417615, 59.3291822800399, 59.3267480415475, 59.3313504437475, 59.3767293324437, 59.3988188406291, 59.4257584993797, 59.4444492561439, 
59.4617835608701, 59.4788118408335, 59.500911699971, 59.5240269367184, 59.5614839734141, 59.5866247000408)))"
2,-0.15213039848753349,-0.9097366537315668,-1.4976627886586469,0.4904807176863479,-0.19045686793944103,-0.345961364732168,-0.2434762005505631,-0.1652473084017201,-0.20032143649431927,-0.15129525536892727,-0.12165812795018059,-0.1768268161498664,1.0617721557144304,-1.6430708764679116,2021-05-02,Tolga,3426,1562,524,32.53043867068586,0.06148088011497549,0.0012804097311139564,162,162,1121.7050082398782,"list(list(c(10.7215513874792, 10.9054831004358, 10.9403272522533, 10.9910034800726, 11.0689070084864, 11.1215716976026, 11.1252954459418, 11.1915506582837, 11.2746313558407, 11.3361304357715, 11.3532196850654, 11.3496134021695, 11.3922904101417, 11.5140866580229, 11.5521718134845, 11.6077482898827, 11.69581545625, 11.6652675405455, 11.510018651101, 11.4724775482065, 11.3583028067624, 11.3218438161328, 11.2664844864364, 11.2175214572573, 11.0318109270443, 10.992264666048, 10.9736931452557, 10.9036324280138, 
10.8718515268164, 10.7765082264105, 10.6576959812744, 10.638331731305, 10.6113136909606, 10.5490770899013, 10.4738199126777, 10.4888492174378, 10.5341817136601, 10.5855141860956, 10.6599346450932, 10.6881183958069, 10.7215513874792, 62.6001197043885, 62.5254800259188, 62.490474614215, 62.4895274896133, 62.4548626064251, 62.4476290252028, 62.4193785619366, 62.4308652205901, 62.4299278882502, 62.3949188360059, 62.364388356517, 62.3295448397391, 62.3221851344432, 62.2847243268807, 62.2375123983971, 
62.2245432082958, 62.1782349444487, 62.1524472626119, 62.1435839423674, 62.1638374480612, 62.1591884574973, 62.1888902009561, 62.1882031706071, 62.200311882346, 62.2120076696878, 62.3218983501972, 62.3440705260171, 62.3515846137939, 62.3427426650908, 62.380968317268, 62.4080931153875, 62.4342021540794, 62.4364742597589, 62.4791974808117, 62.5001047871345, 62.5256453692806, 62.5409163841089, 62.5380729837545, 62.5503878960399, 62.583183075944, 62.6001197043885)))"
1130,-0.6559296716183419,0.8525037698830559,0.7321618316339323,0.32900630684014115,-0.19045686793944103,1.1795825557218178,0.17728849554652656,0.1562174008387846,-0.1386307518991829,-0.12332998490613489,-0.12165812795018059,2.248302442317393,-1.1265229933366614,0.8329468344496885,2021-05-02,Tønsberg,3803,56293,8314,1172.366186996747,0.9638626672564853,0.020073543779866056,191,191,387.15067294081257,"list(list(c(10.0426315556887, 10.0622961145703, 10.0625361146035, 10.1182439767897, 10.1576085210764, 10.2144043564828, 10.2343783300176, 10.2679349926669, 10.3536996055402, 10.3353558566016, 10.3378390449331, 10.3732581818442, 10.3905177629679, 10.4674401526613, 10.4993945692619, 10.5782448989425, 10.5907949722766, 10.590331585006, 10.5269116212418, 10.477313658724, 10.4090233175807, 10.3768764863413, 10.3316651943222, 10.3261386230716, 10.2856896537051, 10.2878278303136, 10.2063908006258, 10.1971795850928, 
10.1249363524193, 10.0426315556887, 59.3818015066784, 59.4245364479392, 59.4545047072109, 59.4488608928005, 59.4714027794887, 59.4811940698368, 59.4481819048284, 59.4570090289005, 59.4481299826702, 59.4310899112587, 59.405493930878, 59.4003997850181, 59.350255011737, 59.3427926002204, 59.3551589813442, 59.3409355423344, 59.2972196648412, 59.2684832461024, 59.2549635402438, 59.2275835457843, 59.2563513333938, 59.2472114761859, 59.2507370751385, 59.268891973107, 59.2796096037871, 59.2967470152221, 
59.333633223241, 59.35063046715, 59.3862889769061, 59.3818015066784)))"
5,-0.15213039848753349,-1.2401567331593086,-0.11517152407724784,2.4255692218594347,-0.19045686793944103,-0.6510701488229651,-0.2434762005505631,-0.1652473084017201,-0.015249382708910127,-0.27713897245149294,-0.12165812795018059,-0.23036771979521214,1.80284783408016,1.2442547289624404,2021-05-02,Træna,1835,435,6,9.059373125319045,0.551914567468918,0.011494252873563218,69,69,1792.3375408803463,"list(list(c(11.8588346992443, 12.182806145566, 12.3080434612839, 12.400897776388, 12.4197166561062, 12.3657280901839, 12.4048291706097, 12.4354296791098, 12.3446388551811, 12.2297862566582, 11.9945467218776, 11.8399541803048, 11.7642357494333, 11.2977724288283, 11.5659754427856, 11.6538603538461, 11.8588346992443, 66.8153714797924, 66.7592832194773, 66.7148160267217, 66.6687827641136, 66.6446749641397, 66.5844387230612, 66.5298805177991, 66.4623379217117, 66.446097683257, 66.4496684676798, 66.3341798824241, 
66.31274807036, 66.3232374930603, 66.4044874985601, 66.667701728868, 66.7238222236581, 66.8153714797924)))"
720,-1.9154278544453631,0.0815235845516587,-0.11517152407724784,0.6493507025511637,-0.19045686793944103,1.3829884117823492,4.805700152614513,0.1562174008387846,-0.015249382708910127,0.7785499875189191,0.8998110595560527,-0.1301067122114813,-0.5416477614974893,-0.912056904610299,2021-05-02,Tromsø,5401,76974,4607,1603.0716941340418,0.44913774139648477,0.009353807779250137,318,318,5284.11019968321,"list(list(c(17.1600465201003, 17.453682359138, 17.8052486576769, 18.2852742463877, 18.4045915422797, 18.6196916291062, 18.6496918929598, 18.784542081722, 18.8157047965487, 18.7662148643652, 18.8817007446349, 18.9163328018044, 18.9657993449173, 19.0481874960559, 19.0148747363495, 19.1041287087367, 19.1202999817543, 19.1689575083154, 19.2439910371245, 19.3250913197739, 19.3542036195973, 19.4393323238692, 19.4859039480347, 19.6581599900661, 19.841645253397, 19.7157686886462, 19.7729979239868, 19.777517676966, 
19.8519601913346, 19.9782322983892, 20.0436386917123, 20.037880673131, 19.8791173849977, 19.8730817918211, 19.8903539198874, 19.8688037217566, 19.7634653036593, 19.7318080393994, 19.7436252679637, 19.642216904044, 19.6583679917463, 19.5831988106105, 19.5766239708404, 19.5069675400614, 19.3654148499428, 19.3505397111501, 19.3626070663158, 19.2944127569573, 19.1691381311734, 19.0974331199857, 19.0182703756363, 19.012295095055, 18.9452520261255, 18.9378520120631, 18.6906899570481, 18.6825136914404, 
18.5796966675689, 18.5030782977152, 18.4764386290407, 18.3600063400147, 18.259002753067, 18.1476228820499, 18.073816836082, 18.0049290520957, 17.6642214973266, 17.1600465201003, 69.8115435828962, 69.9939167230448, 70.1684166683387, 70.054506548993, 70.0556262952166, 70.0848265873754, 70.063957865645, 70.0517913783045, 70.0204876096163, 69.9901754125468, 69.9976810089184, 69.9754845050749, 69.98714040355, 69.9636560294172, 69.9086716444803, 69.9110338348151, 69.8641863484829, 69.8483426449643, 69.8543077114709, 
69.8387894040411, 69.7983577120297, 69.8020269450914, 69.8176899582369, 69.8355149139949, 69.8328537336509, 69.6750553201031, 69.653579581241, 69.6287666832037, 69.608910061961, 69.5877184282547, 69.5845003298353, 69.5490676581061, 69.4696204576775, 69.4311554449413, 69.4014777506413, 69.3814213170408, 69.3559382280999, 69.338123937974, 69.3018825721663, 69.282088929241, 69.3007489385269, 69.3385529035303, 69.3580748127401, 69.3492752046042, 69.4013724650823, 69.4296447370879, 69.4554766804526, 69.4535339554314, 
69.4295787529299, 69.4479009242889, 69.4778235943092, 69.4940066837695, 69.4934072321133, 69.4665829756852, 69.4474578637086, 69.4729688904885, 69.4840580711818, 69.5044144949183, 69.5298801677097, 69.5009646371104, 69.5038043565959, 69.4958247657506, 69.5244037476957, 69.5366109056563, 69.7155007608179, 69.8115435828962)))"
2224,-1.9154278544453631,0.0815235845516587,-0.20436450888895108,0.7092525001231437,-0.19045686793944103,4.9425908928416495,1.8603472799348852,-0.1652473084017201,2.1439245781208633,6.7141786432466,3.3513371095710123,1.4871305971512323,-0.15112002631210514,-1.3030346323228996,2021-05-02,Trondheim,5001,205163,10722,4272.754410367428,0.5205073323670739,0.010840161237650064,280,280,720.5070213984299,"list(list(c(10.0035259363879, 10.0197156998195, 10.0541166402129, 10.1061637179545, 10.234794403572, 10.3565628811187, 10.4885825096029, 10.5503480096655, 10.5393212445513, 10.5955881170521, 10.6314808238277, 10.7021494150842, 10.6872813854748, 10.7251986865234, 10.6629708068809, 10.6250095868672, 10.6563400845574, 10.6948832207722, 10.6325115180351, 10.536515420033, 10.4711219581395, 10.3563603494386, 10.3994087331766, 10.3553224034034, 10.3141605033293, 10.2156493559931, 10.1880557504308, 10.0947283281629, 
10.0648673629065, 10.0035259363879, 63.3729843779866, 63.4121829427264, 63.4545677203314, 63.4623428176673, 63.4955789334313, 63.5091984693153, 63.51659491868, 63.4952938911091, 63.4695601407777, 63.4296443255377, 63.3732543321124, 63.346571088734, 63.3301736690065, 63.3067871529809, 63.3062947330872, 63.2901974931685, 63.2675772648977, 63.1598985374769, 63.1632860720838, 63.2169565375126, 63.2280164069269, 63.2621382680407, 63.3027030787209, 63.3224076534458, 63.304032976107, 63.344632335154, 63.3325227962045, 
63.3415273307251, 63.3579096685229, 63.3729843779866)))"
111,1.1073677843394878,2.394464140545851,1.9808636189977762,0.09200354253361231,-0.19045686793944103,0.060850347388894915,-0.2434762005505631,0.47768211007928923,-0.20032143649431927,-0.2212084315259082,-0.12165812795018059,-0.20959379735277656,0.4076572181241617,-0.20942815807503481,2021-05-02,Trysil,3421,6627,553,138.01486368158461,0.8042612008521716,0.016749660479855138,157,157,3016.882284791662,"list(list(c(11.7707475181356, 11.8432071736533, 11.8456966261104, 11.8729251803936, 11.899170435186, 11.9838149419625, 12.0391854734815, 12.1162637289238, 12.2178619790297, 12.2756328069232, 12.3412242466858, 12.4196097824778, 12.5693176017878, 12.8708485598814, 12.8338260914267, 12.7903493207659, 12.707028982891, 12.6825835524705, 12.6103379114122, 12.4476143992889, 12.2424554176384, 12.2239915581064, 12.161088906398, 12.1391832700519, 12.0838106726002, 12.0462553743943, 11.9880674844674, 11.9503192243676, 
11.8712202205625, 11.8173652392125, 11.7371629153152, 11.8296984139383, 11.9160854586096, 11.7707475181356, 61.5071949049696, 61.574542428784, 61.6178233861601, 61.6772532674117, 61.6991397838013, 61.6028585939582, 61.6047267371223, 61.6167494465693, 61.6258017782372, 61.6402448602263, 61.61467203767, 61.5629807718864, 61.5687465821838, 61.3564963525126, 61.2584645796734, 61.1970463976111, 61.143268901837, 61.0612194664089, 61.0465392058624, 61.0507290217429, 61.019961509565, 61.0130779597055, 61.0615066982853, 
61.0772790458387, 61.0905128874406, 61.063940268974, 61.0736754692868, 61.0548201953686, 61.1025892001757, 61.1616729282639, 61.2042701521859, 61.2334229131518, 61.2689764343655, 61.5071949049696)))"
