kommune_no,kommune_name,population,date,value,median_age,unemp_tot,unemp_immg,workers_ft,workers_pt,construction_ft,construction_pt,immigrants_total,marketplace,entertainment,sport,clinic,hairdresser,shops,place_of_worship,retail,nursing_home,restaurant,aerodrome,office,platform,kindergarten,schools,bakeries,residential,higher_education,expected_count,sir,inf_rate,idarea_1,idarea_2,area,pop_dens,urb_dens,sex
3825,Vinje,3676,2021-03-24,32,0.09976923807787048,-0.9097362695319663,-0.15976794420598375,-0.021209840056140905,-0.0047025636236239805,-0.1150435342926754,0.026829316515020456,-0.4549257349262155,-0.1904567931542485,-0.31258761469774693,-0.18000081360696332,-0.14639654636687893,-0.12540704514276357,-0.1787557321683324,-0.14255545269549208,-0.387712983822982,-0.24347610494668842,-0.19928784907652228,-0.16524724351536602,0.8484198684805467,-0.2771388636295239,-0.28199323422082945,-0.3437168019257186,0.30566735933063793,292,-0.12165808017964538,59.949923801787776,0.533778826905627,0.008705114254624592,211,211,3116.7742317183656,-0.2922962719294246,-0.21993898006939722,-0.25403050470985833
4201,Risør,6809,2021-03-24,13,0.8554681477740832,0.3018035100459005,-0.38275030536067667,-0.03789585516114087,-0.1706706280642841,0.011510118096093631,0.07683579127600099,-0.009569066983202647,-0.1904567931542485,0.3196918786681503,-0.18000081360696332,-0.14639654636687893,-0.21434112496512184,-0.1449601715459605,-0.34596122888625425,-0.314722067778042,-0.24347610494668842,0.15544452227968736,-0.16524724351536602,0.9718011892236327,-0.25616491901810584,0.021560605812996472,-0.3437168019257186,0.5846867950273228,642,-0.12165808017964538,111.04435015407317,0.11707034155238516,0.001909237773535027,212,212,585.7925354233138,-0.18914645252555115,-0.10423752869077658,-0.6025340896841583
4202,Grimstad,23544,2021-03-24,87,-1.411628581314555,0.4119434900075249,-0.38275030536067667,-0.2435650525789494,-0.5531187765579791,-0.2706703230410265,-0.2232030572898822,0.519129199639204,-0.1904567931542485,0.9519713720340477,0.2347583426653923,-0.028927341618699618,-0.03647296532040533,0.2943821165448746,0.3659589877814134,0.5611689247612384,-0.24347610494668842,0.18769291967570642,-0.16524724351536602,0.10813194402203045,-0.2771388636295239,0.8021276230428346,0.2349568852372711,0.8637062307240077,768,0.28692943438595614,383.9665413463796,0.22658224254367137,0.0036952089704383284,213,213,938.614401624524,-0.05620893590508517,-0.13629796960993312,-0.660816525222292
4203,Arendal,44999,2021-03-24,304,-0.40403003505293805,0.08152355012265228,-0.07057499974410691,0.03840985436397132,0.27259811547288265,-0.304874012875829,-0.1481933451484114,0.3264017526931049,-0.1904567931542485,0.9519713720340477,0.545827709869659,0.5975750837049235,0.40819743379138596,0.9027022077475694,1.3829878687352244,0.26920526058147826,-0.24347610494668842,0.8971576623881257,-0.16524724351536602,-0.07694003709259861,-0.04642547290392534,2.059707817468685,0.7084171747342627,3.3748811519941717,145,-0.12165808017964538,733.8646956356497,0.4142452986332652,0.006755705682348497,214,214,924.3825486910567,0.17683570733969037,-0.21264607238789945,-1.0229505386634103
4204,Kristiansand,111633,2021-03-24,1301,-1.6635282178799593,0.5220834699691492,0.10781088917964757,0.6959138428272845,0.8601869150454061,1.9970343130063752,2.2271142059981637,0.8655177191504361,-0.1904567931542485,2.5326701054487906,2.723313280299526,1.4198595169421788,0.40819743379138596,2.3221157538871906,2.80682830207056,3.48080556655884,2.7018756112045135,2.0903483660408306,0.1562173394981329,0.2932039251366595,0.6527060141433431,4.358044034867652,3.391358815217215,3.6539005876908566,1859,0.6955169489515576,1820.563069576979,0.7146140783259417,0.011654259941056856,215,215,1555.5841046623555,0.40480799509303583,-0.09279761182147911,-0.9588155122000238
4205,Lindesnes,23046,2021-03-24,192,-0.6559296716183423,0.08152355012265228,-0.33815383312973823,-0.19519435710602814,-0.3819964244017706,-0.40919526687197644,-0.49823866847527515,-0.0356133165705137,3.5763553381186663,0.635831625351099,0.2347583426653923,0.08854186312947972,-0.03647296532040533,0.4971554802791062,1.1795820925444622,-0.0957493196432219,-0.24347610494668842,0.31668650925978264,-0.16524724351536602,-0.13863069746414164,-0.1443038810905429,0.7587627887522881,0.44538368056926736,1.7007645378140623,1038,-0.12165808017964538,375.8449249009796,0.5108489892489155,0.008331163759437647,216,216,2285.948200459106,-0.20437551461278783,-0.178335324441657,-0.7761346889848518
4206,Farsund,9691,2021-03-24,158,-0.40403003505293805,-0.13875640980059645,-0.07057499974410691,-0.08476668410776998,-0.2015963543575748,-0.04150560114785015,-0.3482192441923335,-0.3116823621960066,-0.1904567931542485,0.0035521319852016785,-0.07631102453887441,0.010229059964026828,0.4971315136137442,-0.1449601715459605,1.8915023092121301,-0.0957493196432219,0.5980529568107978,0.05869933009163018,0.1562173394981329,-0.07694003709259861,-0.2771388636295239,0.28174961155627587,-0.028076608927724213,0.30566735933063793,593,-0.12165808017964538,158.0453513501429,0.9997130485031323,0.0163037870188835,217,217,1245.294664432042,-0.22708612964467592,-0.17578248519031803,-0.3778095343845428
4207,Flekkefjord,9028,2021-03-24,11,-0.40403003505293805,-0.35903636972384495,-0.8733114999010012,-0.05664418673979252,0.07673518228204156,-0.08083984445787296,0.17684874079796206,0.47745840029950687,-0.1904567931542485,0.0035521319852016785,-0.07631102453887441,-0.14639654636687893,-0.12540704514276357,-0.07736905030121663,-0.040852564600110976,-0.387712983822982,0.1772884259320547,-0.07029425949244605,-0.16524724351536602,-0.20032135783568464,-0.24917360414763315,0.15165510868463616,-0.1858967054267214,0.5846867950273228,78,-0.12165808017964538,147.23283788970076,0.074711593946458,0.0012184315463003987,218,218,864.9081009005055,-0.20085450505816088,-0.22034343745169124,0.23396437630222486
4211,Gjerstad,2428,2021-03-24,12,0.35166887464327473,-0.13875640980059645,-0.24896088866786098,-0.031708905740185825,-0.03150485974447593,-0.10307224285049454,-0.12319010776792114,-0.28042926269123397,-0.1904567931542485,-0.31258761469774693,-0.28369060267505225,-0.2638657511150583,-0.21434112496512184,-0.31393797465782014,-0.5493670050770164,-0.16874023568816193,-0.24347610494668842,-0.23153624647254134,-0.16524724351536602,0.2315132647651165,-0.24917360414763315,-0.2386283999302829,-0.5015368984247158,0.026647923633953054,57,-0.12165808017964538,39.596957288014345,0.30305358850469793,0.004942339373970346,219,219,318.4899957257258,-0.22865271830260792,-0.21009391829141158,0.32785942096080395
4212,Vegårshei,2097,2021-03-24,8,-0.6559296716183423,-0.7995962895703419,-1.4530656389032026,-0.0587065032134442,-0.09335631233105733,-0.10307224285049454,-0.12319010776792114,-0.4340903352563669,-0.1904567931542485,-0.31258761469774693,-0.18000081360696332,-0.22470934953233182,-0.21434112496512184,-0.31393797465782014,-0.6510698931723975,0.1232234284915982,-0.24347610494668842,-0.23153624647254134,-0.16524724351536602,-0.015249376721055587,-0.2701475487590512,-0.15189873134918977,-0.5015368984247158,-0.25237151206273184,21,-0.12165808017964538,34.19885479117219,0.23392596181510308,0.003814973772055317,220,220,361.6057705957453,-0.24667050486505138,-0.22405006650706835,-0.2759897870451122
4213,Tvedestrand,6053,2021-03-24,28,0.35166887464327473,0.19166353008427664,-0.11517147197504533,-0.06395603605546665,-0.006764278709843361,-0.14240648616051735,-0.19819981990939192,-0.131977040043563,-0.1904567931542485,-0.31258761469774693,-0.18000081360696332,-0.1855529479496054,-0.21434112496512184,-0.11116461092358855,-0.34596122888625425,-0.02275840359828187,-0.24347610494668842,0.31668650925978264,-0.16524724351536602,-0.20032135783568464,-0.24917360414763315,0.06492544010354304,-0.028076608927724213,0.30566735933063793,84,-0.12165808017964538,98.71514928515272,0.28364440719344935,0.004625805385759128,221,221,608.6116020919485,-0.20571875158638736,-0.21482124037314976,-0.3120458783042626
4214,Froland,5951,2021-03-24,20,-1.411628581314555,-0.24889638976222056,-0.24896088866786098,-0.14307399531737658,-0.297466105866776,-0.11846390327615564,0.10183902865649126,-0.6242133572437351,-0.1904567931542485,-0.31258761469774693,-0.28369060267505225,-0.22470934953233182,-0.21434112496512184,-0.2801424140354482,-0.24425834079087316,-0.387712983822982,-0.24347610494668842,-0.23153624647254134,0.1562173394981329,-0.20032135783568464,-0.2631562338885785,-0.02180422847755009,-0.3437168019257186,-0.25237151206273184,53,-0.12165808017964538,97.05168567585393,0.20607576118562895,0.0033607797008906068,222,222,643.6938129341695,-0.2126372080679332,-0.22124914624665537,0.10883452560163821
4215,Lillesand,11074,2021-03-24,64,-0.9078293081837465,-0.24889638976222056,-0.4273467775916155,-0.10801461526529801,0.08498204262691907,-0.14411667065225747,-0.27320953205086274,-0.17885668930072215,-0.1904567931542485,0.3196918786681503,-0.07631102453887441,-0.06808374320142606,-0.21434112496512184,-0.11116461092358855,-0.040852564600110976,-0.24173115173310197,-0.24347610494668842,0.1231961248836683,-0.16524724351536602,1.4036358118244339,-0.20023440005432439,0.2383847772657293,-0.1858967054267214,-0.25237151206273184,130,-0.12165808017964538,180.59996087622358,0.35437438463158466,0.0057793028715911144,223,223,841.1635197897348,-0.17392180599394905,-0.21291315792900511,-0.6001186507808413
4216,Birkenes,5226,2021-03-24,37,-1.6635282178799593,-0.35903636972384495,-0.4273467775916155,-0.08082953447625314,-0.17891748840916163,-0.277511061007987,-0.27320953205086274,-0.2205274886404193,-0.1904567931542485,-0.31258761469774693,-0.28369060267505225,-0.2638657511150583,-0.21434112496512184,-0.2801424140354482,-0.34596122888625425,-0.387712983822982,-0.24347610494668842,-0.19928784907652228,-0.16524724351536602,0.41658524587974555,-0.2771388636295239,-0.02180422847755009,-0.3437168019257186,-0.25237151206273184,72,-0.12165808017964538,85.22804727642625,0.4341293879466139,0.0070799846919249905,224,224,640.3600203103521,-0.22334359045127647,-0.21777446276175433,0.38323271427165045
4217,Åmli,1836,2021-03-24,2,-0.2780802167702359,-0.6894563096087177,-0.8733114999010012,-2.4225372264549833e-5,0.010760299523021374,0.016640671571313995,-0.07318363300694061,0.6311194728646399,-0.1904567931542485,-0.31258761469774693,-0.28369060267505225,-0.2638657511150583,-0.12540704514276357,-0.24634685341307627,-0.44766411698163533,-0.314722067778042,-0.24347610494668842,-0.19928784907652228,-0.16524724351536602,0.2315132647651165,-0.25616491901810584,-0.15189873134918977,-0.39632350075871764,0.026647923633953054,101,-0.12165808017964538,29.942344967378226,0.06679503566534192,0.0010893246187363835,225,225,1125.0828407674098,-0.2878276740261974,-0.22039097845496675,0.6485948975461954
4218,Iveland,1331,2021-03-24,11,-1.6635282178799593,0.3018035100459005,-0.11517147197504533,-0.02308467321400607,-0.042844292718682515,-0.09794168937527417,-0.048180395626450344,0.4436008758360028,-0.1904567931542485,-0.31258761469774693,-0.38738039174314115,-0.2638657511150583,-0.21434112496512184,-0.31393797465782014,-0.6510698931723975,-0.02275840359828187,-0.24347610494668842,-0.19928784907652228,-0.16524724351536602,-0.13863069746414164,-0.2701475487590512,-0.2386283999302829,-0.4489301995917167,-0.25237151206273184,12,-0.12165808017964538,21.70656925467343,0.5067590309155694,0.008264462809917356,226,226,258.84657571635483,-0.2531601522956106,-0.22540242179613523,0.5773725763168497
4219,Evje og Hornnes,3634,2021-03-24,22,-0.9078293081837465,-1.0198762494935905,-1.2300832777485098,-0.008086007951084757,0.04168602581631208,-0.055187077081771126,-0.12319010776792114,0.1024212062422332,-0.1904567931542485,-0.31258761469774693,0.027378764529214495,-0.22470934953233182,-0.21434112496512184,-0.24634685341307627,-0.5493670050770164,0.1232234284915982,-0.24347610494668842,-0.23153624647254134,0.1562173394981329,0.6016572269943746,-0.2771388636295239,-0.15189873134918977,-0.3437168019257186,0.026647923633953054,299,0.08263567710315535,59.264968197958865,0.37121423783633617,0.006053935057787562,227,227,586.7658776396303,-0.24277787060660883,-0.17192905062713854,0.7461951803464757
4220,Bygland,1162,2021-03-24,4,0.8554681477740832,-0.13875640980059645,-0.11517147197504533,-0.014272957372039798,0.024161447583447345,-0.0380852321643699,-0.09818687038743087,-1.0278992258470505,-0.1904567931542485,-0.31258761469774693,-0.18000081360696332,-0.2638657511150583,-0.12540704514276357,-0.2801424140354482,-0.24425834079087316,0.26920526058147826,-0.24347610494668842,-0.19928784907652228,0.1562173394981329,0.3548945855082025,-0.25616491901810584,-0.2386283999302829,-0.39632350075871764,-0.25237151206273184,228,-0.12165808017964538,18.950438372599944,0.21107691132799963,0.0034423407917383822,228,228,1310.8132600606352,-0.2951895622468057,-0.210674777381154,1.0157314010234235
4221,Valle,1164,2021-03-24,2,0.603568511208679,-1.4604361693400876,-0.11517147197504533,-0.0020865418459162306,-0.030474002201366236,-0.029534309705669295,-0.07318363300694061,-0.33772661178331764,-0.1904567931542485,-0.31258761469774693,-0.18000081360696332,-0.2638657511150583,-0.21434112496512184,-0.31393797465782014,-0.44766411698163533,-0.16874023568816193,-0.24347610494668842,-0.19928784907652228,0.1562173394981329,0.2315132647651165,-0.2771388636295239,-0.2386283999302829,-0.4489301995917167,-0.25237151206273184,366,-0.12165808017964538,18.983055306115606,0.10535711811131253,0.001718213058419244,229,229,1258.1614171015683,-0.29480747726108403,-0.19717258197489618,0.00818978911485837
4222,Bykle,965,2021-03-24,7,-0.9078293081837465,-0.02861642983897209,-1.0516973888247556,0.013474573364364636,-0.00367170608051429,0.04229343894741583,0.05183255389551072,1.8265505289222,-0.1904567931542485,-0.31258761469774693,0.027378764529214495,-0.1855529479496054,-0.12540704514276357,-0.31393797465782014,-0.44766411698163533,-0.387712983822982,-0.24347610494668842,-0.07029425949244605,-0.16524724351536602,-0.015249376721055587,-0.2631562338885785,-0.15189873134918977,-0.1858967054267214,-0.25237151206273184,208,-0.12165808017964538,15.737670421307183,0.444792641642992,0.007253886010362694,230,230,1462.656753771492,-0.2974286667765047,-0.2143377864966604,0.972215639495222
4223,Vennesla,14774,2021-03-24,78,-1.6635282178799593,-0.02861642983897209,-0.38275030536067667,-0.34255624331423007,-0.6015690810841345,-0.6759840475834354,-0.9232937039436095,-0.014777916900665135,-0.1904567931542485,-0.31258761469774693,-0.28369060267505225,-0.22470934953233182,-0.21434112496512184,0.02401763156589917,-0.14255545269549208,-0.16874023568816193,0.1772884259320547,-0.23153624647254134,-0.16524724351536602,-0.20032135783568464,-0.21421702979526974,0.28174961155627587,0.18235018640427206,-0.25237151206273184,150,-0.12165808017964538,240.9412878801993,0.3237303190592354,0.0052795451468796535,231,231,377.8947452316513,0.0821758243996453,-0.18493186879593182,-0.4685026199807311
4224,Åseral,932,2021-03-24,1,-0.9078293081837465,-0.35903636972384495,-0.11517147197504533,-0.0013366085827701648,0.06642660685094465,-0.0021713578378273458,0.10183902865649126,-0.3273089119483931,-0.1904567931542485,-0.31258761469774693,0.6495174989377479,-0.3030221526977847,-0.21434112496512184,-0.31393797465782014,-0.44766411698163533,0.26920526058147826,-0.24347610494668842,-0.23153624647254134,-0.16524724351536602,0.2315132647651165,-0.2771388636295239,-0.28199323422082945,-0.5015368984247158,-0.25237151206273184,64,-0.12165808017964538,15.199491018298751,0.06579167676049774,0.001072961373390558,232,232,885.4324844570771,-0.29354890243484927,-0.22241003683431093,-0.26437840587935124
4225,Lyngdal,10365,2021-03-24,126,-1.6635282178799593,-0.13875640980059645,-0.025978527513168093,-0.02270970658243304,0.017976302324789206,-0.01585283377174832,0.1518455034174718,0.1571141303755854,-0.1904567931542485,0.0035521319852016785,-0.07631102453887441,-0.1072401447841525,0.31926335396902766,0.09160875281064303,1.1795820925444622,0.9261235049859385,0.1772884259320547,-0.03804586209642699,-0.16524724351536602,-0.20032135783568464,-0.1443038810905429,0.15165510868463616,0.18235018640427206,0.8637062307240077,371,-0.12165808017964538,169.03725794492118,0.7453977988749417,0.01215629522431259,233,233,876.1179015993457,-0.1871017518134385,-0.1818700454504689,-0.49317470642460864
4226,Hægebostad,1680,2021-03-24,7,-1.1597289447491508,-1.240156209416839,-0.11517147197504533,-0.021022356740354388,-0.027381429572037166,-0.08597039793309333,-0.02317715824596008,-1.090405424856596,-0.1904567931542485,-0.31258761469774693,-0.38738039174314115,-0.3030221526977847,-0.21434112496512184,-0.31393797465782014,-0.5493670050770164,0.3421961766264183,-0.24347610494668842,-0.23153624647254134,-0.16524724351536602,-0.20032135783568464,-0.2631562338885785,-0.2386283999302829,-0.4489301995917167,-0.25237151206273184,10,-0.12165808017964538,27.398224153156548,0.25549101141993286,0.004166666666666667,234,234,469.9031770171193,-0.26863475709485335,-0.22829748796741206,0.6853496350430331
4227,Kvinesdal,5987,2021-03-24,30,-0.6559296716183423,-0.02861642983897209,-0.2935573608987998,-0.08982873363400593,-0.16654719789184533,-0.25869903159884566,-0.5732483806167459,-0.290846962526158,3.5763553381186663,0.3196918786681503,0.1310685535973034,-0.2638657511150583,-0.12540704514276357,-0.1449601715459605,0.06085032349527012,-0.387712983822982,0.5980529568107978,-0.16703945168050321,-0.16524724351536602,-0.13863069746414164,-0.17226914057243364,0.021560605812996472,-0.13329000659372234,-0.25237151206273184,184,-0.12165808017964538,97.63879047913586,0.30725493272482324,0.005010856856522465,235,235,968.706616274564,-0.24290492988578952,-0.2088270244918985,-0.5973304455706908
