kommune_no,kommune_name,population,date,value,median_age,unemp_tot,unemp_immg,workers_ft_work,workers_pt_work,construction_ft_work,construction_pt_work,immigrants_total,marketplace,entertainment,sport,clinic,hairdresser,shops,place_of_worship,retail,nursing_home,restaurant,aerodrome,office,platform,kindergarten,schools,bakeries,residential,higher_education,expected_count,sir,inf_rate,idarea_1,idarea_2,area,pop_dens,urb_dens,sex
4215,Lillesand,11074,2021-03-29,64,-0.9078293081837465,-0.24889640383499645,-0.42734680347442267,-0.10635904259970831,-0.0413469100687293,-0.13241514128367737,-0.14581009352228594,-0.17885669870323864,-0.19045680316658375,0.31969189547438875,-0.07631102855055365,-0.06808374678059619,-0.21434113623305914,-0.1111646167675248,-0.040852566747734936,-0.2417311644409361,-0.243476117746255,0.12319613136010259,-0.1652472522024324,1.4036358856137283,-0.20023441058066957,0.23838478979764413,-0.1858967151993323,-0.25237152532993096,130,-0.12165808657522449,188.80089127688828,0.33898145060205254,0.0057793028715911144,223,223,841.1635197897348,-0.17392180599394905,-0.21291315792900511,-0.6001186507808413
4216,Birkenes,5226,2021-03-29,37,-1.6635282178799593,-0.3590363900240123,-0.42734680347442267,-0.18293256089843668,-0.2067669451511337,-0.2548354866720901,-0.25495961381592863,-0.22052750023357442,-0.19045680316658375,-0.31258763113051347,-0.28369061758869946,-0.2638657649865108,-0.21434113623305914,-0.2801424287625668,-0.34596124707347536,-0.3877130042050977,-0.243476117746255,-0.19928785955310716,-0.1652472522024324,0.41658526777967936,-0.2771388781987455,-0.02180422962380086,-0.34371681999494985,-0.25237152532993096,72,-0.12165808657522449,89.0981991884611,0.4152721417156519,0.0070799846919249905,224,224,640.3600203103521,-0.22334359045127647,-0.21777446276175433,0.38323271427165045
4217,Åmli,1836,2021-03-29,2,-0.2780802167702359,-0.6894563485910595,-0.8733115527942354,-0.20853436713762386,-0.26605146752816095,-0.2432055538601909,-0.31733076826943873,0.6311195060426623,-0.19045680316658375,-0.31258763113051347,-0.28369061758869946,-0.2638657649865108,-0.1254070517354262,-0.24634686636355838,-0.44766414051538883,-0.3147220843230169,-0.243476117746255,-0.19928785955310716,-0.1652472522024324,0.23151327693579515,-0.25616493248472477,-0.15189873933452336,-0.39632352159348905,0.02664792503483743,101,-0.12165808657522449,31.302007981250398,0.06389366462362353,0.0010893246187363835,225,225,1125.0828407674098,-0.2878276740261974,-0.22039097845496675,0.6485948975461954
4218,Iveland,1331,2021-03-29,11,-1.6635282178799593,0.30180352711008196,-0.11517147895055366,-0.21869160548251879,-0.2840710791929109,-0.2970705058310925,-0.2783487967359949,0.44360089915615125,-0.19045680316658375,-0.31258763113051347,-0.38738041210777235,-0.2638657649865108,-0.21434113623305914,-0.31393799116157517,-0.6510699273992158,-0.022758404794693734,-0.243476117746255,-0.19928785955310716,-0.1652472522024324,-0.13863070475197317,-0.2701475629607386,-0.23862841247500502,-0.44893022319202824,-0.25237152532993096,12,-0.12165808657522449,22.692250884011045,0.48474697623542484,0.008264462809917356,226,226,258.84657571635483,-0.2531601522956106,-0.22540242179613523,0.5773725763168497
4219,Evje og Hornnes,3634,2021-03-29,22,-0.9078293081837465,-1.0198763071581065,-1.2300833522500856,-0.18817351036406738,-0.2080283179676662,-0.2364724348638282,-0.30953437396274996,0.10242121162652766,-0.19045680316658375,-0.31258763113051347,0.02737876596851926,-0.2247093613453279,-0.21434113623305914,-0.24634686636355838,-0.5493670339573024,0.12322343496946785,-0.243476117746255,-0.23153625864442814,0.1562173477104962,0.6016572586235635,-0.2771388781987455,-0.15189873933452336,-0.34371681999494985,0.02664792503483743,299,0.08263568144732229,61.95615305221347,0.35508983234416647,0.006053935057787562,227,227,586.7658776396303,-0.24277787060660883,-0.17192905062713854,0.7461951803464757
4220,Bygland,1162,2021-03-29,4,0.8554681477740832,-0.13875641764598087,-0.11517147895055366,-0.22068594908448447,-0.27578205782712595,-0.2995189127388608,-0.30953437396274996,-1.0278992798838298,-0.19045680316658375,-0.31258763113051347,-0.18000082306962656,-0.2638657649865108,-0.1254070517354262,-0.2801424287625668,-0.2442583536315619,0.26920527473362943,-0.243476117746255,-0.19928785955310716,0.1562173477104962,0.35489460416505125,-0.25616493248472477,-0.23862841247500502,-0.39632352159348905,-0.25237152532993096,228,-0.12165808657522449,19.810965835627975,0.20190837908601172,0.0034423407917383822,228,228,1310.8132600606352,-0.2951895622468057,-0.210674777381154,1.0157314010234235
4221,Valle,1164,2021-03-29,2,0.603568511208679,-1.4604362519141696,-0.11517147895055366,-0.21442463777598758,-0.2853324520094434,-0.2615686056684528,-0.2783487967359949,-0.337726629537644,-0.19045680316658375,-0.31258763113051347,-0.18000082306962656,-0.2638657649865108,-0.21434113623305914,-0.31393799116157517,-0.44766414051538883,-0.1687402445588553,-0.243476117746255,-0.19928785955310716,0.1562173477104962,0.23151327693579515,-0.2771388781987455,-0.23862841247500502,-0.44893022319202824,-0.25237152532993096,366,-0.12165808657522449,19.845063883537833,0.10078072873623094,0.001718213058419244,229,229,1258.1614171015683,-0.29480747726108403,-0.19717258197489618,0.00818978911485837
4222,Bykle,965,2021-03-29,6,-0.9078293081837465,-0.028616431456965036,-1.0516974525221605,-0.20941558872919008,-0.2856928442427384,-0.24626606249490124,-0.23157043089586232,1.826550624944169,-0.19045680316658375,-0.31258763113051347,0.02737876596851926,-0.18555295770414496,-0.1254070517354262,-0.31393799116157517,-0.44766414051538883,-0.3877130042050977,-0.243476117746255,-0.07029426318782327,-0.1652472522024324,-0.015249377522717057,-0.26315624772273166,-0.15189873933452336,-0.1858967151993323,-0.25237152532993096,208,-0.12165808657522449,16.45230811650688,0.36469047124033,0.0062176165803108805,230,230,1462.656753771492,-0.2974286667765047,-0.2143377864966604,0.972215639495222
4223,Vennesla,14774,2021-03-29,78,-1.6635282178799593,-0.028616431456965036,-0.3827503285424412,-0.11396537633743783,-0.0418874984186718,-0.03815147533459958,0.0023213983048005656,-0.014777917677541906,-0.19045680316658375,-0.31258763113051347,-0.28369061758869946,-0.2247093613453279,-0.21434113623305914,0.024017632828508793,-0.1425554601896484,-0.1687402445588553,0.17728843525212745,-0.23153625864442814,-0.1652472522024324,-0.20032136836660122,-0.21421704105668338,0.281749626367885,0.18235019599044203,-0.25237152532993096,150,-0.12165808657522449,251.8822799101271,0.3096684690476472,0.0052795451468796535,231,231,377.8947452316513,0.0821758243996453,-0.18493186879593182,-0.4685026199807311
4224,Åseral,932,2021-03-29,2,-0.9078293081837465,-0.3590363900240123,-0.11517147895055366,-0.21920178640395185,-0.26695244811139845,-0.2719743350264679,-0.28614519104268366,-0.3273089291550598,-0.19045680316658375,-0.31258763113051347,0.6495175330829567,-0.30302216862769377,-0.21434113623305914,-0.31393799116157517,-0.44766414051538883,0.26920527473362943,-0.243476117746255,-0.23153625864442814,-0.1652472522024324,0.23151327693579515,-0.2771388781987455,-0.28199324904524586,-0.5015369247905674,-0.25237152532993096,64,-0.12165808657522449,15.88969032599421,0.12586777709117256,0.002145922746781116,232,232,885.4324844570771,-0.29354890243484927,-0.22241003683431093,-0.26437840587935124
4225,Lyngdal,10365,2021-03-29,128,-1.6635282178799593,-0.13875641764598087,-0.025978529086591023,-0.10668370318607481,-0.04711318580144928,-0.05284191678120911,0.06469255275831066,0.1571141386350931,-0.19045680316658375,0.0035521321719376615,-0.07631102855055365,-0.1072401504217791,0.31926337075273853,0.0916087576265256,1.1795821545552267,0.9261235536723565,0.17728843525212745,-0.03804586409650229,-0.1652472522024324,-0.20032136836660122,-0.14430388867661437,0.15165511665716247,0.18235019599044203,0.8637062761291425,371,-0.12165808657522449,176.71313329284334,0.7243377875479267,0.012349252291365171,233,233,876.1179015993457,-0.1871017518134385,-0.1818700454504689,-0.49317470642460864
4226,Hægebostad,1680,2021-03-29,7,-1.1597289447491508,-1.240156279536138,-0.11517147895055366,-0.21493481869742068,-0.26136636849532596,-0.27136223329952586,-0.2783487967359949,-1.0904054821793332,-0.19045680316658375,-0.31258763113051347,-0.38738041210777235,-0.30302216862769377,-0.21434113623305914,-0.31393799116157517,-0.5493670339573024,0.3421961946157102,-0.243476117746255,-0.23153625864442814,-0.1652472522024324,-0.20032136836660122,-0.26315624772273166,-0.23862841247500502,-0.44893022319202824,-0.25237152532993096,10,-0.12165808657522449,28.64236024428141,0.24439326718536,0.004166666666666667,234,234,469.9031770171193,-0.26863475709485335,-0.22829748796741206,0.6853496350430331
4227,Kvinesdal,5987,2021-03-29,30,-0.6559296716183423,-0.028616431456965036,-0.2935573786784789,-0.17759885126527267,-0.1772147820209438,-0.21872148478250836,-0.28614519104268366,-0.29084697781601593,3.5763555261280726,0.31969189547438875,0.13106856048759216,-0.2638657649865108,-0.1254070517354262,-0.1449601791665332,0.060850326694178544,-0.3877130042050977,0.5980529882505099,-0.1670394604617862,-0.1652472522024324,-0.13863070475197317,-0.17226914962864195,0.02156060694643997,-0.13329001360079312,-0.25237152532993096,184,-0.12165808657522449,102.07250641816238,0.29390872285528513,0.005010856856522465,235,235,968.706616274564,-0.24290492988578952,-0.2088270244918985,-0.5973304455706908
4228,Sirdal,1822,2021-03-29,1,-0.9078293081837465,0.081523554732050793,-0.7395221279982914,-0.20125269398626083,-0.260285191795441,-0.215048874420856,-0.2939415853493724,-0.08509739525998337,-0.19045680316658375,0.31969189547438875,-0.28369061758869946,-0.2638657649865108,-0.21434113623305914,-0.24634686636355838,-0.34596124707347536,-0.2417311644409361,-0.243476117746255,-0.10254266227914424,-0.1652472522024324,-0.20032136836660122,-0.2701475629607386,-0.19526357590476418,-0.2385034167978715,-0.25237152532993096,317,-0.12165808657522449,31.063321645881384,0.03219230742287948,5.488474204171241e-4,236,236,1561.7951340030625,-0.29242286932292666,-0.20732312101370082,0.6077752483792117
4601,Bergen,283929,2021-03-29,4846,-1.6635282178799593,1.403203389000239,0.9997403943489782,5.174662815405384,6.572571355361086,6.435436388804666,6.995687091404621,1.1103337236415234,3.5763555261280726,6.642487161523411,8.426252122013425,7.528258559608892,12.947903369416617,7.2224724238172975,6.671538400418554,3.9187512688376693,0.17728843525212745,7.024353536902792,0.7991465475363534,3.25435579405257,3.225510056042712,6.396191582771841,7.44207501658885,5.8860563826949734,9633,17.856193499408892,4840.712322499153,1.0010923345880876,0.01706764719348851,237,237,564.132819249525,4.666828963949002,1.7404728214014982,-0.6849384039399975
4602,Kinn,17207,2021-03-29,86,-0.6559296716183423,-0.5793163624020436,-0.650329178134329,0.028699761328757473,-0.0022443527562219442,0.018773985271012344,0.03350697553155562,0.33421504513901995,-0.19045680316658375,0.0035521321719376615,-0.38738041210777235,-0.18555295770414496,-0.21434113623305914,-0.21255130396455,-0.5493670339573024,-0.3877130042050977,-0.243476117746255,-0.23153625864442814,-0.1652472522024324,-0.20032136836660122,-0.19324309534266268,-0.28199324904524586,-0.2911101183964107,-0.25237152532993096,22,-0.12165808657522449,293.3625551924704,0.293152614325904,0.00499796594409252,238,238,2892.7106186590127,-0.24519629533071793,-0.22987620617843868,0.3144570766421804
4611,Etne,4062,2021-03-29,53,-0.40403003505293805,-0.13875641764598087,0.3753897453012402,-0.19295065899203168,-0.21649753545009864,-0.2168851796016822,-0.1302173049089084,-0.36897973068539563,-0.19045680316658375,0.0035521321719376615,-0.38738041210777235,-0.18555295770414496,-0.21434113623305914,-0.21255130396455,0.060850326694178544,-0.3877130042050977,-0.243476117746255,-0.23153625864442814,-0.1652472522024324,-0.20032136836660122,-0.2771388781987455,-0.3253580856154867,-0.44893022319202824,0.02664792503483743,21,-0.12165808657522449,69.25313530492326,0.7653083108315558,0.013047759724273756,239,239,814.017809881798,-0.2546611503237817,-0.2277760474637565,1.1860494686331189
4612,Sveio,5766,2021-03-29,54,-1.411628581314555,-0.5793163624020436,-1.1854868773181042,-0.19383188058359788,-0.22460636069923612,-0.2046431450628409,-0.20038485366910727,-0.16843899832065493,-0.19045680316658375,-0.31258763113051347,-0.38738041210777235,-0.18555295770414496,-0.21434113623305914,-0.24634686636355838,-0.2442583536315619,-0.3877130042050977,-0.243476117746255,-0.23153625864442814,-0.1652472522024324,-0.20032136836660122,-0.20722572581867646,-0.3253580856154867,-0.2385034167978715,-0.25237152532993096,291,-0.12165808657522449,98.30467212412297,0.5493126504894669,0.009365244536940686,240,240,379.31420980335065,-0.15381339992655454,-0.14219157302542532,1.2506712255004397
4613,Bømlo,11957,2021-03-29,34,-1.1597289447491508,-0.028616431456965036,0.24160032050529648,-0.09624818433858003,-0.0714396615488617,-0.05773873059674562,-0.005474996001888197,-0.11374607131208905,-0.19045680316658375,0.0035521321719376615,-0.18000082306962656,-0.06808374678059619,-0.036472967237793266,0.024017632828508793,0.2642561135780055,0.26920527473362943,0.17728843525212745,-0.1347910613704652,-0.1652472522024324,-0.20032136836660122,-0.17926046486664887,-0.3253580856154867,0.07713679279336365,-0.25237152532993096,61,-0.12165808657522449,203.85517942909095,0.16678506818035777,0.0028435226227314543,241,241,1658.3768375901275,-0.2327357043584164,-0.22650793947650433,0.4580841191476599
4614,Stord,18759,2021-03-29,221,-1.411628581314555,0.081523554732050793,-0.025978529086591023,0.05847577510694258,0.10280998324927017,-2.0116826419163056e-4,-0.021067784615265723,-0.07728411997304559,-0.19045680316658375,0.31969189547438875,0.13106856048759216,0.20601107870768431,-0.21434113623305914,0.1591998824245424,-0.44766414051538883,0.050232515087387054,-0.243476117746255,0.026450934086139664,0.1562173477104962,2.452377167062405,-0.13731257343860745,0.1950199532274033,0.12974349439190283,0.02664792503483743,235,0.08263568144732229,319.8226403705208,0.6910079903785648,0.01178101178101178,242,242,225.54835018203232,0.5174760118482625,-0.11047659381522448,-0.19892720614328618
4615,Fitjar,3189,2021-03-29,28,-0.9078293081837465,-0.3590363900240123,-0.025978529086591023,-0.20296875708562664,-0.24821205198005852,-0.24075714695242265,-0.3017379796560612,-0.7700611954148772,-0.19045680316658375,0.0035521321719376615,-0.38738041210777235,-0.30302216862769377,-0.1254070517354262,-0.3477335535605836,-0.34596124707347536,-0.3877130042050977,-0.243476117746255,-0.23153625864442814,-0.1652472522024324,-0.20032136836660122,-0.22819967153269718,-0.0651690661940417,-0.34371681999494985,-0.25237152532993096,927,0.08263568144732229,54.36933739226989,0.5149961603905987,0.008780181875195987,243,243,240.6008662916603,-0.17304065392788054,0.21401942281446804,0.3326519425468219
4616,Tysnes,2869,2021-03-29,11,0.35166887464327473,-0.5793163624020436,-0.47194327840640377,-0.19953663088689502,-0.24803185586341103,-0.2591201987606846,-0.28614519104268366,-0.4731567345112351,-0.19045680316658375,-0.31258763113051347,-0.38738041210777235,-0.2247093613453279,-0.1254070517354262,-0.17875574156554158,-0.34596124707347536,-0.2417311644409361,0.17728843525212745,-0.19928785955310716,-0.1652472522024324,-0.13863070475197317,-0.20023441058066957,-0.28199324904524586,-0.39632352159348905,-0.25237152532993096,100,-0.12165808657522449,48.913649726692476,0.22488610155780775,0.0038340885325897525,244,244,481.60984075217556,-0.24511033041523003,-0.20678454824878473,-0.5036521827705929
4617,Kvinnherad,13071,2021-03-29,46,0.09976923807787048,-0.7995963347800751,-0.3827503285424412,-0.07973687451765496,-0.01647984597137439,-0.057126628869803554,0.03350697553155562,-0.9054913003884683,-0.19045680316658375,0.6358316587768399,-0.28369061758869946,0.0493854641429526,-0.036472967237793266,0.26058656962156757,0.4676619004618325,0.12322343496946785,0.17728843525212745,-0.03804586409650229,-0.1652472522024324,-0.13863070475197317,-0.13032125820060056,0.02156060694643997,0.445383703983138,0.02664792503483743,250,-0.12165808657522449,222.8477921148823,0.2064189174299116,0.003519241068013159,245,245,1508.8495310899712,-0.21838708022144662,-0.21162700375560298,-0.4258690793936066
4618,Ullensvang,11048,2021-03-29,28,0.603568511208679,-0.24889640383499645,-0.11517147895055366,-0.08567352523978532,-0.06062789455001173,-0.08038649449360197,0.11926731290513201,-0.09551509564256708,-0.19045680316658375,0.0035521321719376615,-0.18000082306962656,0.010229060501769673,-0.1254070517354262,0.0916087576265256,0.060850326694178544,-0.022758404794693734,-0.243476117746255,-0.005797465005181313,-0.1652472522024324,-0.20032136836660122,-0.13032125820060056,-0.19526357590476418,0.024530091194824463,-0.25237152532993096,449,-0.12165808657522449,188.3576166540601,0.14865339930173962,0.0025343953656770456,246,246,3430.250329267952,-0.2721354065511533,-0.21564372992784975,-0.42287249759925627
4619,Eidfjord,906,2021-03-29,1,0.603568511208679,1.0727834304331922,-0.11517147895055366,-0.2193409266552518,-0.2860532364760334,-0.2903373868347298,-0.3251271625761275,-0.22834077552051268,-0.19045680316658375,-0.31258763113051347,-0.38738041210777235,-0.30302216862769377,-0.21434113623305914,-0.31393799116157517,-0.5493670339573024,-0.3877130042050977,-0.243476117746255,-0.1347910613704652,-0.1652472522024324,-0.20032136836660122,-0.2771388781987455,-0.28199324904524586,-0.5015369247905674,-0.25237152532993096,106,-0.12165808657522449,15.446415703166045,0.0647399383272477,0.0011037527593818985,247,247,1531.9844031566086,-0.2981038967792428,-0.2227667184513436,-1.8559065912287671
